	mass A		
t	x	y	
0,000	2,305E−3	0,315
0,033	2,279E−3	0,315
0,067	2,196E−3	0,315
0,100	2,758E−3	0,315
0,133	4,488E−3	0,315
0,167	7,578E−3	0,314
0,200	1,112E−2	0,313
0,233	1,577E−2	0,312
0,267	2,182E−2	0,312
0,300	2,931E−2	0,311
0,333	3,814E−2	0,308
0,367	4,815E−2	0,306
0,400	6,079E−2	0,305
0,433	7,339E−2	0,302
0,467	8,757E−2	0,300
0,500	0,104	0,295
0,533	0,121	0,291
0,567	0,141	0,285
0,600	0,162	0,279
0,633	0,185	0,270
0,667	0,210	0,261
0,700	0,238	0,250
0,733	0,268	0,237
0,767	0,300	0,223
0,800	0,336	0,208
0,833	0,375	0,191
0,867	0,416	0,176
0,900	0,461	0,169
0,933	0,507	0,165
0,967	0,554	0,165
1,000	0,599	0,169
1,033	0,644	0,176
1,067	0,687	0,184
1,100	0,727	0,193
1,133	0,768	0,199
1,167	0,805	0,209
1,200	0,841	0,215
1,233	0,876	0,220
1,267	0,911	0,223
1,300	0,945	0,222
1,333	0,980	0,214
1,367	1,015	0,205
1,400	1,052	0,192
1,433	1,091	0,175
1,467	1,133	0,161
1,500	1,177	0,148
1,533	1,225	0,138
1,567	1,273	0,133
1,600	1,322	0,130
1,633	1,372	0,129
1,667	1,419	0,125
